"id_methods","name_methods","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_cloud","id_cloud","name","ip","external_ip","vim_id_osm","id_degradation_cloud_type","threshold_degradation","creation_date"
"9","updateCostJobVnfCloud()","1948","1661413014.288535","1661413014.317432","108","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1948","1661413014.288535","1661413014.317432","108","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1948","1661413014.288535","1661413014.317432","108","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1948","1661413014.288535","1661413014.317432","108","7","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1949","1661413014.319507","1661413014.338271","108","8","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1950","1661413014.340707","1661413014.355666","108","8","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1951","1661413014.357886","1661413014.363452","108","9","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1952","1661413014.364785","1661413014.431225","108","9","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1953","1661413014.45025","1661413014.469355","108","10","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1954","1661413014.472263","1661413014.4848","108","10","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1955","1661413014.486871","1661413014.877098","108","11","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1956","1661413014.880921","1661413015.35305","108","11","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1957","1661413015.358485","1661413058.837594","108","12","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"1","insertJob()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"2","userLatency()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"4","insertMetric()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"5","insertMetricCloud()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"7","insertMetricsVnf()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"8","getMetricsVnfApplyWeight()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"9","updateCostJobVnfCloud()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"10","getVnfStatusDegradation()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"11","configVNFsCostsOSM()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"12","createNSInstanceOSM()","1958","1661413015.362573","1661413058.809884","108","12","2","2","Aracruz","172.16.112.60","200.137.82.21","6ba02d24-6320-4322-9177-eb4987ad9465","2","91","2022-08-18 02:58:19"
"1","insertJob()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"2","userLatency()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"3","getLastMeasureClouds()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"4","insertMetric()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"5","insertMetricCloud()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"6","insertJobVnfCloud()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
"7","insertMetricsVnf()","2007","1661415356.854759","1661415356.889045","111","1","1","1","Serra","10.50.0.159","200.137.75.160","9f104eee-5470-4e23-a8dd-3f64a53aa547","1","90","2022-08-18 02:58:19"
