"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","76"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","81"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","76"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","94"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","95"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","74"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","82"
"1661924336448","1.0","211","3","PLAOServerOSM","CPU1","81"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","73"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","71"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","73"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","73"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924336449","1.0","211","3","PLAOServerOSM","Memoria","72"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","21"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","54"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","29"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","20"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","29"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","80"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","72"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","87"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","80"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","95"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","100"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","75"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","73"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","87"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","74"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","80"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","72"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","100"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","73"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","72"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","98"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","98"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","79"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","76"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","73"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","Memoria","71"
"1661924739752","1.0","213","3","PLAOServerOSM","CPU1","65"
