"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662316995000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.487"
"1662316995000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.23"
"1662317000000","5.0","279","1","Serra","NVNF","2"
"1662317000000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317000000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.816"
"1662317000000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.249"
"1662317000000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.115"
"1662317000000","5.0","279","2","Aracruz","CPU1","71.6666666667"
"1662317000000","5.0","279","2","Aracruz","CPU2","71.6666666667"
"1662317005000","5.0","279","2","Aracruz","CPU1","72.0"
"1662317005000","5.0","279","2","Aracruz","CPU2","70.6666666667"
"1662317005000","5.0","279","1","Serra","NVNF","2"
"1662317005000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317005000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.959"
"1662317005000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.706"
"1662317005000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.647"
"1662317005000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.115"
"1662317010000","5.0","279","1","Serra","NVNF","2"
"1662317010000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317010000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.064"
"1662317010000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.471"
"1662317010000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","6.325"
"1662317010000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.202"
"1662317010000","5.0","279","2","Aracruz","CPU1","71.0"
"1662317010000","5.0","279","2","Aracruz","CPU2","71.5"
"1662317015000","5.0","279","2","Aracruz","CPU1","71.0"
"1662317015000","5.0","279","2","Aracruz","CPU2","70.5"
"1662317015000","5.0","279","1","Serra","NVNF","2"
"1662317015000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317015000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.213"
"1662317015000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.545"
"1662317015000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.233"
"1662317020000","5.0","279","1","Serra","NVNF","2"
"1662317020000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317020000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","2.827"
"1662317020000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","2.166"
"1662317020000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.527"
"1662317020000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.179"
"1662317020000","5.0","279","2","Aracruz","CPU2","70.3333333333"
"1662317020000","5.0","279","2","Aracruz","CPU1","71.6666666667"
"1662317025000","5.0","279","2","Aracruz","CPU2","71.3333333333"
"1662317025000","5.0","279","2","Aracruz","CPU1","71.0"
"1662317025000","5.0","279","1","Serra","NVNF","2"
"1662317025000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317025000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","4.292"
"1662317025000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","22.372"
"1662317025000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.152"
"1662317030000","5.0","279","1","Serra","NVNF","2"
"1662317030000","5.0","279","2","Aracruz","NVNF","0.0"
"1662317030000","5.0","279","1","Serra","Latencia_Serra_to_Aracruz","3.308"
"1662317030000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.524"
"1662317030000","5.0","279","2","Aracruz","Latencia_Aracruz_to_Serra","3.099"
"1662317030000","5.0","279","2","Aracruz","Jitter_Aracruz_to_Serra","0.143"
"1662317030000","5.0","279","2","Aracruz","CPU2","71.6666666667"
"1662317030000","5.0","279","2","Aracruz","CPU1","72.0"
"1662317035000","5.0","279","2","Aracruz","CPU2","70.0"
"1662317035000","5.0","279","2","Aracruz","CPU1","72.0"
"1662317035000","5.0","279","1","Serra","NVNF","2"
"1662317035000","5.0","279","1","Serra","Jitter_Serra_to_Aracruz","0.528"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","15"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","13"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","41"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","27"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","6"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","27"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","12"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","26"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","10"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","13"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","31"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","46"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","39"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","48"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","41"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","38"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","36"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","44"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","31"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","61"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","46"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","36"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","42"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","35"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","49"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","59"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","46"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","42"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","56"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","17"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","28"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","14"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","25"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","16"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","15"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","21"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","6"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","21"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","13"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","6"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","26"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","10"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","39"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","12"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","23"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","18"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","22"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","19"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","26"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","26"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","14"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","20"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","8"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","10"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","14"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","6"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","19"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","34"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","12"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","14"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","24"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","34"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","9"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","22"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","19"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","7"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","11"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","13"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","16"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","10"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","6"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","31"
"1662325049164","1.0","275","3","PLAOServerOSM","CPU1","16"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","49"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325049165","1.0","275","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","9"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","12"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","26"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","16"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","34"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","8"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","20"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","11"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","7"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","10"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","Memoria","48"
"1662325560747","1.0","276","3","PLAOServerOSM","CPU1","14"
