"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","46"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","46"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","46"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","46"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","46"
"1662270612012","1.0","261","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","12"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","22"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","22"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","14"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","15"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","14"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","9"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","10"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","9"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","20"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","10"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","17"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","27"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","13"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","6"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","44"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","9"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","7"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","64"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","38"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","66"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","43"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","37"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","49"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","31"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","42"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","37"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","65"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","35"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","52"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","36"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","63"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","66"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","53"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","38"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","61"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","36"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","43"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","42"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","34"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","65"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","43"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","44"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","36"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","76"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","67"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","57"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","65"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","59"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","67"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","56"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","79"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","63"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","60"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","60"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","59"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","76"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","64"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","58"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","79"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","60"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","75"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","67"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","60"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","61"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","62"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","72"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","75"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","59"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","60"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","63"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","64"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","63"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","63"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","82"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","61"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","37"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","41"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","68"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","34"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","17"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","17"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","21"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","9"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","7"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","15"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","19"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","19"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","26"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","7"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","7"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","13"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","7"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","46"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","10"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","18"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","12"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","8"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","17"
"1662271118440","1.0","262","3","PLAOServerOSM","Memoria","45"
"1662271118440","1.0","262","3","PLAOServerOSM","CPU1","18"
"1662271726009","1.0","264","3","PLAOServerOSM","CPU1","18"
"1662271726009","1.0","264","3","PLAOServerOSM","CPU1","8"
"1662271726009","1.0","264","3","PLAOServerOSM","CPU1","12"
